StartDate,EndDate,DurationinSeconds,RecordedDate,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q11,Q12,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q49,Q52,Q53,Q54,Q58,complex1,simple1,complex2,simple2
9.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;
2022-08-07 14:00:35,2022-08-07 14:33:55,1999,2022-08-07 14:33:55,5,4,4,3,1,3,2,6,6,4,4,4,3,1,3,1,3,58,2,4,"",9.64 5 M;102.89 4 M;116.08 5 M;139.65 4 M;183.02 3 M;280.38 4 M;305.47 3 M;369.9 4 M;386.07 5 M;410.38 4 M;520.36 3 M;595.29 5 M;700.82 5 101;,,,50.26 5 M;110.96 4 M;169.19 3 M;179.65 1 M;196.55 3 M;198.84 4 M;212.17 5 M;225.21 3 M;288.24 4 M;371.41 5 M;415.26 4 M;421.5 5 M;473.48 4 M;701.61 5 101;
2022-08-07 13:47:01,2022-08-07 18:21:43,16481,2022-08-07 18:21:43,3,4,4,5,4,3,2,1,6,5,4,5,5,3,4,1,3,35,1,4,"",,9.27 4 M;12.88 5 M;31.22 4 M;49.74 5 M;84.81 4 M;100.16 3 M;109.91 4 M;129.31 3 M;132.11 4 M;143.51 3 M;145.95 4 M;163.75 3 M;171.66 1 M;181.69 4 M;247.96 3 M;264.31 4 M;296.56 3 M;304.15 2 M;310.05 4 M;330.59 3 M;335.92 4 M;345.17 5 M;350.66 3 M;363.06 2 M;366.7 3 M;373.28 4 M;387.09 3 M;399.61 5 M;407.17 4 M;415.27 5 M;423.19 4 M;430.02 3 M;437.06 4 M;439.65 5 M;444.02 4 M;454.73 3 M;457.24 2 M;460.72 3 M;468.8 4 M;475.81 3 M;547.06 2 M;555.71 1 M;559.23 2 M;567.27 3 M;589.1 4 M;591.61 3 M;597.76 4 M;614.07 3 M;622.39 4 M;626.05 3 M;641.44 4 M;660.6 3 M;702.24 3 51;702.24 5 53;,,8.63 4 M;27.34 5 M;84.24 4 M;87.29 5 M;143.59 4 M;155.61 5 M;173.01 1 M;181.39 5 M;249.06 3 M;257.39 4 M;259.72 5 M;280.16 1 M;283.23 5 M;296.88 4 M;300.39 5 M;304.46 4 M;338.81 5 M;361.18 2 M;362.99 3 M;372.81 4 M;389.92 5 M;483.03 4 M;487.45 5 M;527.95 4 M;529.27 5 M;552.96 4 M;556.17 5 M;568.03 4 M;575.54 5 M;599.49 4 M;602.01 5 M;616.82 4 M;626.25 3 M;633.91 4 M;653.93 5 M;661.66 4 M;667.36 3 M;683.66 2 M;688.04 1 M;701.9 3 51;701.9 5 53;
2022-08-08 05:36:22,2022-08-08 06:05:42,1760,2022-08-08 06:05:42,4,4,3,1,5,1,1,4,7,5,5,4,2,5,1,1,3,60,1,5,"The second video was much clearer - the first one I found quite irritating after the first minute or so as there was too much extraneous detail. Overall I felt it turned the experience of listening to the piece into a more mathematical exercise although I can appreciate that some people would find it interesting to see the information provided by the video (at least the second one)",29.75 5 M;56.92 4 M;110.23 3 M;158.38 3 M;372.38 5 M;406.88 4 M;586.99 5 M;609.49 4 M;,,,16.73 5 M;
2022-08-08 06:22:52,2022-08-08 06:52:02,1749,2022-08-08 06:52:02,4,3,1,3,4,2,1,4,7,3,2,1,1,4,2,1,3,37,1,6,"",,9.74 1 M;15.83 2 M;18.55 3 M;24.81 4 M;43.89 5 M;75.72 2 M;89.88 3 M;107.14 2 M;115.09 1 M;129.02 3 M;130.92 4 M;132.96 5 M;140.64 2 M;147.51 1 M;183.1 3 M;188.98 4 M;194.86 5 M;203.36 2 M;207.11 3 M;218.41 1 M;229.78 4 M;240.18 3 M;243.23 4 M;255.32 3 M;259.59 4 M;266.76 5 M;276.85 1 M;289.92 3 M;303.06 1 M;315 2 M;320.66 3 M;323.48 4 M;328.42 1 M;336.23 3 M;346.51 2 M;352.22 1 M;361.24 3 M;380.85 4 M;384.87 3 M;388.19 4 M;389.51 3 M;409.08 2 M;421.5 3 M;454.46 2 M;458.03 1 M;460.21 3 M;466.8 2 M;483.76 3 M;492.91 4 M;506.67 3 M;518.92 2 M;528.2 1 M;545.16 2 M;547.67 1 M;550.13 2 M;554.1 1 M;557.07 2 M;571.04 1 M;578.07 3 M;582.52 5 M;594.12 2 M;597.76 5 M;611.09 3 M;617.92 2 M;627.08 1 M;636.99 2 M;640.84 3 M;655.27 1 M;681.76 4 M;688.22 1 M;704.46 3 51;,,10.46 3 M;17.81 4 M;32.73 5 M;78.84 3 M;85.02 2 M;90.2 1 M;95.06 2 M;102.77 3 M;104.88 4 M;108.52 5 M;122.32 3 M;124.33 2 M;128.87 3 M;130.22 4 M;132.33 5 M;138.21 3 M;139.81 3 M;140.86 2 M;151.47 3 M;155.52 1 M;163.46 3 M;173.19 2 M;178.37 1 M;182.48 3 M;184.48 4 M;186.38 5 M;197.07 2 M;201.46 4 M;203.44 5 M;209.5 4 M;220.12 3 M;230.98 4 M;233.82 5 M;250.97 2 M;253.81 1 M;256.32 3 M;260.12 4 M;264.22 5 M;281.54 2 M;293.68 4 M;295.1 3 M;304.42 2 M;314.59 3 M;320.51 4 M;322.09 5 M;326.59 4 M;329.1 3 M;334.91 4 M;336.75 5 M;344.05 3 M;348.06 2 M;362.5 1 M;365.07 2 M;366.45 3 M;370.8 4 M;376.19 2 M;379.17 4 M;384.19 3 M;389.62 4 M;399.62 5 M;406.67 4 M;409.97 3 M;412.28 4 M;415.76 3 M;421.45 4 M;428.61 5 M;438.95 3 M;453.32 2 M;459.33 1 M;462.52 2 M;468.49 1 M;469.95 2 M;482.55 3 M;499.57 4 M;512.64 5 M;519.97 4 M;524.72 3 M;529.09 2 M;535.6 3 M;540.07 2 M;547.89 1 M;549.52 2 M;555.21 3 M;566.36 1 M;577.17 5 M;590.26 3 M;598.6 5 M;607.34 4 M;616.63 2 M;623.06 3 M;641.46 4 M;642.8 3 M;653.46 2 M;658.78 1 M;678.87 5 M;681.77 3 M;685.77 2 M;692.22 1 M;703.21 3 51;
2022-08-06 21:11:00,2022-08-08 08:18:15,126434,2022-08-08 08:18:15,4,5,4,4,2,3,3,2,3,4,5,4,5,1,4,4,3,29,1,4,"Thank you for letting me take part of your study!",,175.96 3 M;699.25 2 98;699.25 1 49;,,697.56 2 98;697.56 1 49;
2022-08-08 17:02:13,2022-08-08 17:39:17,2224,2022-08-08 17:39:17,5,5,5,4,1,2,1,4,5,4,4,4,4,1,2,1,3,33,2,6,"",,13.7 5 M;563.79 4 M;603.26 5 M;703.31 3 99;703.31 3 99;,201.78 5 M;207.16 4 M;700.82 3 99;700.82 3 99;,
2022-08-09 09:25:05,2022-08-09 10:52:51,5266,2022-08-09 10:52:51,5,5,5,5,4,4,3,5,7,5,5,5,5,4,3,3,2,28,2,7,"",,310.9 5 M;314.33 3 99;314.33 1 97;314.33 2 98;,,704.46 5 M;704.46 3 99;704.46 1 97;704.46 2 98;
2022-08-09 17:52:43,2022-08-09 18:35:30,2566,2022-08-09 18:35:30,5,4,4,4,1,3,4,5,5,5,4,4,3,2,3,3,3,22,1,3,"",8.64 2 M;23.95 3 M;32.29 4 M;40.63 4 M;62.97 4 M;69.23 4 M;90.77 4 M;102.41 3 M;150.92 3 M;167.27 3 M;204.62 4 M;207.06 3 M;258.63 4 M;262.93 4 M;290.78 4 M;291.63 4 M;359.44 3 M;435.96 4 M;437.03 4 M;528.83 4 M;558.48 3 M;559.43 3 M;576.99 4 M;609.4 3 M;665.49 3 M;666.11 3 M;681.93 3 M;693.92 3 M;700.82 2 50;700.82 2 50;,,32.57 4 M;37.46 4 M;50.46 4 M;69.34 4 M;89.74 4 M;126.84 4 M;146.99 4 M;148.83 4 M;149.18 4 M;154.21 4 M;189.76 4 M;212.98 4 M;235.68 4 M;247.69 4 M;285.56 4 M;286.21 4 M;327.67 4 M;343.88 4 M;383.24 4 M;409.98 4 M;413.55 4 M;433.75 4 M;446.15 4 M;499.85 4 M;502.34 4 M;539.71 4 M;562.34 4 M;619.91 4 M;660.68 4 M;700.82 2 50;700.82 2 50;,
