StartDate,EndDate,DurationinSeconds,RecordedDate,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q11,Q12,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q49,Q52,Q53,Q54,Q58,complex1,simple1,complex2,simple2
2022-08-10 10:53:50,2022-08-10 11:48:45,3295,2022-08-10 11:48:46,4,5,3,3,2,3,2,3,5,4,3,2,1,3,2,1,3,29,1,5,"Sometimes I was thinking about the strings of the instruments with the discs, too, but I associate them mainly with the instruments since the beggining. The background color confused me (were they something with the pitch? then I realized no and they became irrelevant for me). I think the speed of my clicks was not so good, on different times I was clicking ""no idea"" a moment after the changes ",,9.41 5 M;15.09 5 M;15.87 5 M;17.45 5 M;24.29 5 M;31.15 4 M;32.03 4 M;39.87 4 M;41.42 4 M;47.59 3 M;51.62 4 M;55.9 5 M;65.6 4 M;67.15 5 M;74.95 4 M;76.33 5 M;79.28 5 M;83.96 4 M;89.94 4 M;91.86 4 M;93.62 4 M;101 3 M;102.67 3 M;108.43 2 M;109.77 3 M;116.37 3 M;125.23 3 M;130.9 4 M;138.31 4 M;139.75 4 M;143.33 5 M;151.13 4 M;152.49 4 M;158.89 4 M;167.5 2 M;169.45 2 M;171.07 2 M;174.41 2 M;181.76 3 M;183.14 4 M;186.95 5 M;191.24 5 M;200.58 4 M;206.41 5 M;207.81 4 M;209.2 4 M;213.15 5 M;221.52 2 M;226.69 3 M;236.42 4 M;240.44 5 M;253.33 3 M;255.47 4 M;256.58 5 M;262.85 5 M;271.56 4 M;277.11 3 M;285.58 4 M;289.19 3 M;293.31 4 M;297.72 1 M;301.56 1 M;302.15 1 M;304.79 1 M;308.33 1 M;311.25 3 M;315.38 4 M;317.24 2 M;318.68 3 M;319.99 3 M;322.67 2 M;323.98 3 M;326.47 2 M;336.36 3 M;340.75 2 M;344.65 2 M;354.93 3 M;358.36 2 M;365.89 4 M;375.84 5 M;381.32 5 M;382.52 5 M;386.22 5 M;390.35 5 M;393.02 5 M;394.53 5 M;396.59 5 M;400.39 5 M;404.09 5 M;408.97 3 M;413.35 4 M;414.71 5 M;419.1 5 M;420.42 5 M;422.74 5 M;429.08 4 M;430.23 5 M;434.2 5 M;436.59 5 M;438.53 5 M;441 5 M;446.13 5 M;453.69 5 M;456.61 3 M;459.15 4 M;467.74 4 M;470.07 4 M;470.95 5 M;471.77 5 M;476.18 5 M;483.41 5 M;488.45 4 M;492.15 4 M;493.38 5 M;495.06 4 M;496.15 4 M;497.28 4 M;500.17 4 M;509.46 4 M;510.98 5 M;513.26 5 M;514.23 5 M;519.58 4 M;521.35 5 M;526.35 4 M;527.62 5 M;532.34 4 M;538.68 5 M;540.68 5 M;541.57 5 M;542.49 5 M;543.36 5 M;545.28 5 M;547.47 5 M;549.92 5 M;551.12 5 M;553.07 5 M;555.61 5 M;556.61 5 M;558.36 5 M;560.82 5 M;564.85 5 M;567.96 5 M;579.6 3 M;585.34 4 M;591.27 4 M;599.64 3 M;603.45 4 M;613.58 4 M;626.16 4 M;626.84 4 M;628.38 5 M;630.44 4 M;642.92 5 M;644.4 4 M;644.64 4 M;645.63 5 M;646.25 5 M;651.92 5 M;652.52 5 M;655.71 5 M;661.07 4 M;662.26 4 M;666.7 5 M;667.42 5 M;680.55 5 M;682.03 5 M;684.8 4 M;686.79 5 M;694.79 5 M;704.46 2 50;704.46 1 37;704.46 2 39;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 2 50;704.46 2 50;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 2 39;704.46 1 37;704.46 1 37;704.46 2 39;,,8.71 5 M;12.93 5 M;13.48 5 M;14.07 5 M;14.48 5 M;15.13 5 M;15.92 5 M;16.58 5 M;17.48 5 M;18.39 5 M;23.27 5 M;29.66 5 M;34.71 5 M;41.84 5 M;42.3 5 M;43.18 5 M;43.95 5 M;45.05 5 M;46.69 5 M;48.68 5 M;51.53 5 M;53.92 5 M;54.59 5 M;55.73 5 M;56.52 5 M;57.29 5 M;58.13 5 M;60.56 5 M;61.99 5 M;63.81 5 M;68.37 5 M;72.56 5 M;73.33 5 M;75.61 5 M;77.67 5 M;82.72 4 M;84.39 5 M;100.2 4 M;102.61 3 M;107.45 2 M;112.2 4 M;115.23 2 M;124.49 2 M;128.76 3 M;134.15 3 M;136.49 3 M;140.13 2 M;142.55 4 M;143.9 3 M;146.53 4 M;152.56 5 M;153.67 4 M;170.43 3 M;175.93 2 M;179.82 1 M;184.25 3 M;190.53 4 M;203.72 4 M;204.59 4 M;206.32 2 M;209.18 1 M;213.17 3 M;218.78 2 M;236.2 2 M;241.48 3 M;244.6 2 M;246.93 1 M;255.85 4 M;262.49 3 M;265.92 3 M;267.01 3 M;269.2 4 M;270.92 3 M;275.68 2 M;286.8 4 M;291.32 3 M;293.9 1 M;294.69 1 M;295.42 1 M;296.15 1 M;296.97 1 M;299.07 3 M;300.18 1 M;303.29 1 M;304.04 1 M;308.08 1 M;311.32 3 M;313.9 2 M;317.62 3 M;324.43 3 M;327.01 2 M;329.77 1 M;334.66 1 M;336.08 2 M;339.38 3 M;341.88 3 M;342.74 3 M;344.74 3 M;359.58 2 M;361.85 1 M;364.58 4 M;370.44 4 M;371.81 5 M;377.12 4 M;379.85 3 M;387.92 3 M;391.13 4 M;396.03 3 M;403.13 4 M;404.47 4 M;413.55 3 M;421.23 3 M;422.19 4 M;437.05 4 M;440.32 3 M;442.34 4 M;445.74 4 M;448.08 5 M;450.58 5 M;457.94 4 M;459.83 5 M;463.07 5 M;464.28 5 M;465.62 5 M;470.56 5 M;471.19 5 M;471.89 5 M;472.58 5 M;473.25 5 M;474 5 M;474.59 5 M;475.27 5 M;475.88 5 M;476.5 5 M;478.55 3 M;482.8 4 M;486.8 3 M;493.11 4 M;498.57 4 M;501.42 4 M;502.75 4 M;507.5 4 M;513.66 3 M;518.1 4 M;519.86 3 M;521.11 3 M;522.46 3 M;523.81 3 M;525.06 3 M;526.44 3 M;527.51 4 M;530.72 3 M;531.84 4 M;535.68 3 M;536.88 4 M;539.08 4 M;540 4 M;543.23 4 M;547.29 2 M;550.53 3 M;554.09 4 M;557.8 4 M;559.79 4 M;562.4 4 M;565.74 4 M;567.15 4 M;568.54 5 M;580.99 5 M;582.82 5 M;584.37 5 M;588.57 5 M;598.15 5 M;601.48 5 M;604.17 4 M;605.65 4 M;609.51 5 M;616.41 4 M;625.71 3 M;628.84 3 M;634.21 3 M;635.35 4 M;638.22 4 M;642.73 3 M;648.54 3 M;651.48 3 M;653.43 4 M;655.8 3 M;657.02 2 M;660.24 3 M;662.76 2 M;665.03 1 M;665.76 1 M;666.01 1 M;666.49 1 M;666.9 1 M;667.35 1 M;668 1 M;668.32 1 M;678.51 3 M;682.56 2 M;689.45 1 M;690.1 1 M;690.29 1 M;690.7 1 M;691.02 1 M;691.38 1 M;692.26 1 M;694.13 1 M;704.46 2 50;704.46 1 37;704.46 2 39;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 2 50;704.46 2 50;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;