StartDate,EndDate,DurationinSeconds,RecordedDate,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q11,Q12,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q49,Q52,Q53,Q54,Q58,complex1,simple1,complex2,simple2
704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 2 39;704.46 1 37;704.46 1 37;704.46 2 39;
2022-08-08 13:38:00,2022-08-11 05:14:30,228989,2022-08-11 05:14:30,5,4,5,2,4,2,1,1,3,5,4,4,2,4,2,1,3,34,2,7,"",,11.98 3 M;18.86 5 M;29.55 2 M;44.98 3 M;63.42 3 M;72.2 3 M;73.2 2 M;84.18 2 M;98.2 1 M;104.25 2 M;128.38 2 M;157.42 2 M;161.28 1 M;182.66 1 M;207.47 2 M;225.59 1 M;239.8 3 M;265.15 2 M;303.53 2 M;308.99 1 M;344.84 2 M;366.59 2 M;369.78 1 M;381.83 2 M;399.65 3 M;419.49 4 M;437.96 4 M;460.53 4 M;473.14 3 M;479.94 4 M;515 4 M;546.15 4 M;554.12 5 M;567.95 3 M;582.17 2 M;626.25 2 M;653.36 2 M;687.06 2 M;704.39 3 51;704.39 4 52;,,11.65 5 M;26.58 4 M;30.49 5 M;39.62 5 M;55.24 5 M;56.68 5 M;74.54 5 M;83.86 5 M;103.22 5 M;129.95 5 M;146.64 5 M;177.51 1 M;190.54 4 M;194.23 5 M;203.98 5 M;238.67 5 M;263.03 5 M;297.43 3 M;323.79 3 M;335.79 4 M;366.95 2 M;382.95 3 M;402.22 3 M;403.13 3 M;434.32 3 M;439.6 4 M;455.5 4 M;484.6 4 M;518.57 4 M;540.56 4 M;566.66 4 M;580.55 4 M;628.92 3 M;647.77 3 M;657.98 4 M;669.36 3 M;681.57 4 M;699.79 3 51;699.79 4 52;
2022-08-13 07:56:28,2022-08-13 10:12:31,8162,2022-08-13 10:12:31,3,2,2,3,2,1,1,2,4,2,2,2,2,2,1,1,2,73,2,3,"not sure I really got what this was about",,26.44 3 M;469.62 2 M;704.46 3 51;,,15.53 3 M;373.5 2 M;701.89 3 51;
2022-08-16 22:51:40,2022-08-17 10:55:22,43422,2022-08-17 10:55:23,4,5,4,3,2,2,1,1,1,3,2,4,3,2,2,1,3,28,2,4,"I would like that this experiment will be available in the future in smartphones too, because actually most of the users navigates in smartphones rather than computers or tablets",82.83 3 M;91.97 4 M;97.26 3 M;179.91 2 M;195.57 3 M;262.55 2 M;271.67 3 M;372.65 4 M;377.26 3 M;589.68 2 M;597.61 3 M;635.41 2 M;658.63 3 M;700.82 2 98;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 1 37;700.82 2 39;700.82 3 39;700.82 4 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;700.82 5 39;,,,34.87 3 M;73.91 2 M;76.57 3 M;165.83 1 M;171.57 2 M;186.08 3 M;228.74 2 M;230.89 3 M;542.06 2 M;544.07 3 M;547.54 2 M;597.42 3 M;620.39 2 M;625.16 3 M;673.82 2 M;677.43 3 M;704.46 2 98;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 1 37;704.46 2 39;704.46 3 39;704.46 4 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;704.46 5 39;
2022-08-17 14:19:55,2022-08-17 14:39:16,1161,2022-08-17 14:39:17,3,2,2,2,3,1,1,1,2,3,1,2,1,4,2,1,3,NaN,2,3,"Uncertain, what happened - did I do anythinh og any value",,20.14 2 M;32.27 3 M;44.2 2 M;61.07 3 M;77.42 2 M;84.95 1 M;102.02 2 M;,21.22 2 M;48.86 3 M;75.61 4 M;121.69 3 M;133.06 2 M;152.08 3 M;188.31 4 M;306.66 2 M;343.86 3 M;369.64 4 M;376.31 2 M;380.51 3 M;,
2022-08-22 07:24:53,2022-08-22 07:56:08,1875,2022-08-22 07:56:09,4,5,4,4,3,4,2,5,5,4,5,4,4,3,4,2,3,56,2,3,"",,13.56 5 53;24.22 5 53;42.57 5 53;56.02 5 53;72.74 2 50;80.76 4 52;101.51 3 51;120.51 2 50;127.35 3 51;134.89 4 52;147.81 3 51;185.37 2 50;208.65 2 50;237.61 4 52;269.46 3 51;300.32 2 50;346.51 4 52;359.95 5 53;378.83 5 53;396.95 5 53;415.73 5 53;425.96 5 53;449.28 5 53;462.57 3 51;491.51 2 50;511.84 3 51;537.85 4 52;550.07 2 50;577.2 5 53;598.86 5 53;624.22 3 51;665.62 3 51;687.99 1 49;31.24 5 53;31.24 4 52;31.24 2 50;31.24 1 49;31.24 5 53;,,88.93 5 53;113.96 4 52;126.18 2 50;133.69 1 49;701.72 5 53;
2022-08-27 11:41:31,2022-08-28 10:55:21,83630,2022-08-28 10:55:22,3,3,3,4,3,3,2,4,6,3,3,3,3,3,2,2,3,47,1,3,"",,20.17 3 M;77.93 4 52;,,36.02 3 M;556.39 4 52;
