StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q33,rating of complex,rating of simpler,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q11,Q12,2d rating of complex,2d rating of simpler,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q49,Q52,Q53,Q54,Q58,complex1,simple1,complex2,simple2
2022-08-07 06:28:27,2022-08-07 07:49:26,0,81.109.141.51,100,4859,1,2022-08-07 07:49:27,R_2YKV8ip3RPrqhvB,,,,,51.233,-0.6013,anonymous,EN,5,,4,4,5,4,4,2,3,1,3,5,5,,5,5,5,4,2,4,3,3,62,1,5,,,21.21 4 M;63.25 5 M;89.35 3 M;105.93 2 M;130.08 4 M;161.09 2 M;174.98 3 M;199.3 4 M;248.51 3 M;264.26 4 M;297.92 3 M;331.03 2 M;343.11 3 M;383.74 4 M;424.19 4 M;444.86 3 M;497.36 4 M;612.97 5 M;644.64 3 M;683.36 4 M;704.46 2 50;,35.66 4 M;67.13 5 M;86.77 4 M;101.95 3 M;130.31 4 M;191.36 3 M;262.03 4 M;295.23 3 M;327.76 4 M;366.13 5 M;700.82 2 50;,
2022-08-07 10:05:40,2022-08-07 10:37:41,0,68.132.41.243,100,1920,1,2022-08-07 10:37:42,R_3P5n3bLw3RS2MsP,,,,,40.8108,-73.3667,anonymous,EN,,,2,4,4,2,1,1,1,1,4,6,,2,3,4,3,1,1,1,1,3,61,2,4,It would have been appreciated to have received an explanation of what was occurring in the video after the questions were completed.,,13.74 5 M;130.77 4 M;170.32 1 M;180.42 4 M;329.82 3 M;369.97 2 M;399.77 4 M;618.68 2 M;704.46 1 49;,,35.62 3 M;382.94 4 M;468.08 3 M;625.75 2 M;655.29 3 M;686.98 2 M;704.04 1 49;
2022-08-07 10:51:27,2022-08-07 11:00:35,0,2.67.176.5,100,547,1,2022-08-07 11:00:35,R_2wbhmJDsq3cEQrN,,,,,59.3203,14.5298,anonymous,EN,1,,1,1,1,1,1,5,1,1,6,7,5,,5,5,5,1,5,5,1,,82,1,7,Live is always best,,0 1 M;,0 5 M;0 2 50;,
2022-08-07 11:23:46,2022-08-07 11:52:01,0,31.51.189.92,100,1695,1,2022-08-07 11:52:02,R_31oVEiYuB1P7DFS,,,,,55.867,-4.2621,anonymous,EN,,1,,2,1,1,2,5,1,1,1,4,,1,3,2,1,1,5,1,1,3,,2,3,,14.22 4 M;65.68 3 M;116.29 1 M;157.65 2 M;180.24 1 M;370.26 3 M;448.33 1 M;556.32 4 M;608.99 1 M;,,,25.05 4 M;46.47 2 M;74.2 1 M;191.8 4 M;210.61 1 M;235.37 4 M;257.69 1 M;366.16 2 M;443.68 3 M;515.86 2 M;550.24 1 M;
2022-08-07 11:43:09,2022-08-07 12:21:22,0,24.68.0.252,100,2293,1,2022-08-07 12:21:22,R_qDd9I7nFxnUhTjP,,,,,48.4777,-123.3658,anonymous,EN,3,5,,5,5,5,1,4,2,1,7,7,,5,5,4,4,4,4,2,1,3,46,1,7,"I have a remark about the second question in the 1st experiment in which we are asked which audio segment was preferred. It was interesting to me that I preferred the second audio which contained a few ""mistakes"" and ""untogetherness"". This audio sounded more human to me and moved me yet as a musician I try to strive for the perfectness of the first audio example of the Haydn. ",57.24 3 M;231.53 4 M;489.17 5 M;700.4 4 52;700.4 1 49;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 1 37;700.4 2 39;700.4 3 39;700.4 4 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;700.4 5 39;,,,66.51 5 M;699.32 4 52;699.32 1 49;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 1 37;699.32 2 39;699.32 3 39;699.32 4 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5 39;699.32 5